student_id,firstName,total_points,cgpa
1,John,110,55.0
2,Jane,100,50.0
3,Alex,135,67.5
4,Emily,95,47.5
5,Michael,120,60.0
6,Olivia,105,52.5
7,William,125,62.5
8,Sophia,115,57.5
9,James,130,65.0
10,Charlotte,85,42.5
11,Liam,100,50.0
12,Amelia,105,52.5
13,Benjamin,115,57.5
14,Emma,95,47.5
15,Ethan,90,45.0
16,Mia,120,60.0
17,Harper,105,52.5
18,Avery,110,55.0
19,Logan,125,62.5
20,Evelyn,100,50.0
21,Michael,105,52.5
22,Sofia,115,57.5
23,Mason,125,62.5
24,Abigail,110,55.0
25,Lucas,95,47.5
26,Scarlett,100,50.0
27,Isabella,115,57.5
28,Aiden,120,60.0
29,Lily,105,52.5
30,Elijah,110,55.0
31,Aria,115,57.5
32,Grayson,120,60.0
33,Grace,95,47.5
34,Oliver,105,52.5
35,Chloe,115,57.5
36,Levi,125,62.5
37,Harper,105,52.5
38,Ella,100,50.0
39,Jack,120,60.0
40,Evelyn,125,62.5
41,Lincoln,105,52.5
42,Aurora,110,55.0
43,Leo,115,57.5
44,Nova,90,45.0
45,James,95,47.5
46,Elizabeth,115,57.5
47,Ethan,120,60.0
48,Layla,105,52.5
49,Wyatt,110,55.0
50,Luna,95,47.5
